381,1,38,46.18500285839376,4
382,6,12,77.01223675734313,2
384,7,38,79.85239682282764,1
386,8,15,8.297731400801482,3
387,9,17,48.08320629998843,2
389,10,24,76.32146279058102,4
349,13,22,50.278565127770335,4
350,14,15,70.53437413665863,2
351,14,28,41.13978370309723,4
390,16,3,7.374716511188232,1
391,16,19,66.09970122645728,3
364,20,20,37.27804466141324,1
310,27,33,53.671598599643346,1
400,29,7,47.77012362083765,2
317,29,30,0.3468677375584358,1
402,33,6,56.87446155106645,4
329,34,43,80.68224751549316,1
375,37,22,1.3760581833007008,1
333,38,45,82.35690962591686,1
334,39,44,49.4682106060896,2
403,45,5,26.98700984124863,4
404,45,7,35.45731133361334,1
405,45,10,65.79772553215281,1
378,47,13,44.81773058158248,1
