105,-46,38,83.92994432116666,1
106,-46,39,95.37039770631975,2
107,-46,41,35.73762832717265,3
109,-44,1,54.453890182611424,3
115,-42,5,82.06929700826069,1
116,-42,7,66.98102624016254,1
122,-41,45,47.31421959566801,2
123,-40,9,39.178435292918934,4
124,-40,10,43.05363355726218,2
127,-38,42,50.76740154881435,1
133,-35,47,8.380124188074197,2
134,-34,30,85.57730260646947,4
136,-32,36,19.36485668144083,4
137,-31,24,32.616767647292846,4
139,-31,34,14.80783285824938,3
140,-30,33,15.35842379218833,3
141,-30,41,24.46928432611668,2
148,-28,32,82.96016777420988,1
149,-28,41,11.471673653448724,3
147,-28,46,50.39068865847133,2
151,-27,45,87.0470646351539,4
152,-26,5,63.05249551274777,2
156,-24,47,53.80926234798555,2
160,-22,38,61.623300916197614,4
161,-21,43,37.65390587755114,4
165,-18,38,54.67168676597355,4
166,-17,39,76.77081684335809,4
169,-15,40,92.83043738558132,3
170,-14,42,63.672427937283835,1
171,-13,35,36.04566146508183,4
173,-11,13,15.948632272545133,1
174,-11,26,52.92305989114522,3
175,-11,31,30.704359381265753,3
176,-10,1,94.82816145600624,4
178,-10,10,19.10815392821367,1
181,-9,34,87.9759826354262,1
182,-9,44,11.630437106414515,1
183,-9,47,40.31147706485069,4
184,-8,3,43.68254435803259,4
186,-8,44,59.635036798097545,3
187,-7,5,53.3113415451131,2
190,-7,30,82.5690816297659,2
193,-6,28,67.79664240503924,4
195,-4,30,84.67740831059716,2
196,-3,26,24.794777629796094,3
197,-2,30,45.164758980125605,4
198,-1,38,62.10429805988985,1
199,-1,42,1.5273411996567219,4
202,0,34,59.54478331169231,3
203,0,43,52.87426990607433,3
