93,-1,-5,11.391117218700492,1
382,6,12,74.20670455924432,1
187,-7,5,58.537561706217126,2
176,-10,1,41.683657676303646,2
88,-12,-9,80.16404756563917,1
90,-10,-7,69.04966478068972,1
375,37,22,20.33746328700403,1
184,-8,3,6.158218598264591,1
96,-8,-23,4.398642827846283,1
200,0,-12,57.86313355997531,1
98,-6,-22,22.691161007485682,1
101,0,-29,50.06882137020204,1
214,7,-38,60.795086497416115,1
223,9,-25,94.53032728832589,2
229,13,-23,56.27389372769191,1
251,22,-16,12.147035921140203,1
280,32,-7,80.53610528193369,1
400,29,7,69.8243652726913,1
364,20,20,15.794037299057154,1
218,7,-3,31.49537675446703,1
92,-7,-1,42.34618277498489,1
217,7,-12,79.80905811616151,2
350,14,15,98.97839058206156,1
391,16,19,42.2658923290915,1
386,8,15,80.75062568700936,1
387,9,17,71.848646539437,1
89,-12,-8,32.053082819348326,2
266,27,-5,84.25204860285987,1
91,-7,-8,97.6626886477827,2
390,16,3,6.0888459576455105,1
402,33,6,11.951611262230022,1
403,45,5,13.485480764727871,1
404,45,7,34.90347152300048,1
405,45,10,85.49938750075454,1
378,47,13,83.61670390434458,1
