211,2,37,38.69784331008609,1
222,5,38,78.28648575651279,1
261,15,39,2.622243670459319,2
291,22,54,40.67998466026867,1
282,20,57,24.6316112036069,1
239,8,63,81.29443827444072,2
245,9,62,31.181622789439203,2
279,19,36,71.24701442605462,1
244,9,58,68.60354837931945,1
223,5,45,80.22687303963575,1
205,0,39,84.94905864204934,1
215,3,31,77.71929075303159,1
285,21,45,38.36972925175603,2
298,24,49,97.93210865944513,1
274,18,52,13.581285476837825,2
209,1,64,38.06737526634132,1
206,0,67,49.30585690386936,2
177,-11,61,11.725210820791899,1
180,-9,55,48.89873189197271,1
176,-12,50,2.4584859326892134,1
138,-29,47,58.20309817555142,2
124,-33,39,18.163793325525013,1
112,-36,39,83.08246797798878,1
118,-35,37,93.9506078953156,1
127,-32,31,73.42943076496252,1
162,-17,24,95.6065478482173,1
179,-9,30,2.4965106684711804,2
175,-12,40,65.18000674378926,2
255,13,39,19.11905213712439,2
221,4,31,26.32082654950499,1
187,-6,48,25.87938521940734,1
171,-14,56,27.760292457329836,1
238,8,37,35.05062083086203,2
216,3,37,13.628206239813387,1
